Datetime,Open,High,Low,Close,Volume,trade_count,vwap,Date,Time,Symbol
2024-11-15 09:30:00-05:00,85.47,86.53,85.01,86.275,1085938.0,8873.0,86.20128476666667,2024-11-15,09:30:00,MDT
2024-11-15 10:00:00-05:00,86.275,86.43,85.79,86.42,637186.0,8154.0,86.12842646666667,2024-11-15,10:00:00,MDT
2024-11-15 10:30:00-05:00,86.43,86.88,86.2,86.46,566642.0,6922.0,86.54501396666666,2024-11-15,10:30:00,MDT
2024-11-15 11:00:00-05:00,86.46,87.125,86.425,87.05,430236.0,5379.0,86.7503459,2024-11-15,11:00:00,MDT
2024-11-15 11:30:00-05:00,87.05,87.15,86.83,87.09,250961.0,4198.0,86.98546176666667,2024-11-15,11:30:00,MDT
2024-11-15 12:00:00-05:00,87.095,87.31,87.0928,87.3,267046.0,4008.0,87.24746566666666,2024-11-15,12:00:00,MDT
2024-11-15 12:30:00-05:00,87.31,87.385,87.11,87.29,284097.0,4358.0,87.27089286666666,2024-11-15,12:30:00,MDT
2024-11-15 13:00:00-05:00,87.29,87.41,87.21,87.26,252978.0,4244.0,87.3113047,2024-11-15,13:00:00,MDT
2024-11-15 13:30:00-05:00,87.26,87.38,87.22,87.32,320150.0,4993.0,87.3028812,2024-11-15,13:30:00,MDT
2024-11-15 14:00:00-05:00,87.32,87.395,87.2,87.26,362259.0,5617.0,87.29626023333334,2024-11-15,14:00:00,MDT
2024-11-15 14:30:00-05:00,87.26,87.48,87.2,87.28,374580.0,5597.0,87.336018,2024-11-15,14:30:00,MDT
2024-11-15 15:00:00-05:00,87.28,87.42,87.23,87.255,358424.0,7453.0,87.30689686666666,2024-11-15,15:00:00,MDT
2024-11-15 15:30:00-05:00,87.26,87.57,87.23,87.52,1160778.0,17300.0,87.41389716666666,2024-11-15,15:30:00,MDT
2024-11-15 16:00:00-05:00,87.51,87.68,87.51,87.53,1391330.0,98.0,87.57999833333334,2024-11-15,16:00:00,MDT
2024-11-18 09:30:00-05:00,87.5,88.4,87.08,88.19,684133.0,8330.0,87.92856926666667,2024-11-18,09:30:00,MDT
2024-11-18 10:00:00-05:00,88.17,88.44,87.88,87.88,478033.0,7467.0,88.1742084,2024-11-18,10:00:00,MDT
2024-11-18 10:30:00-05:00,87.86,88.0,87.69,87.93,242096.0,4461.0,87.8547138,2024-11-18,10:30:00,MDT
2024-11-18 11:00:00-05:00,87.93,88.19,87.895,88.05,381137.0,5916.0,88.04090583333333,2024-11-18,11:00:00,MDT
2024-11-18 11:30:00-05:00,88.06,88.25,88.03,88.12,405252.0,5446.0,88.13105786666667,2024-11-18,11:30:00,MDT
2024-11-18 12:00:00-05:00,88.11,88.58,88.1,88.455,283231.0,4456.0,88.37908420000001,2024-11-18,12:00:00,MDT
2024-11-18 12:30:00-05:00,88.455,88.72,88.45,88.485,319215.0,4789.0,88.56330343333335,2024-11-18,12:30:00,MDT
2024-11-18 13:00:00-05:00,88.485,88.5,88.265,88.32,341114.0,5226.0,88.3756576,2024-11-18,13:00:00,MDT
2024-11-18 13:30:00-05:00,88.32,88.515,88.0,88.145,1188592.0,7539.0,88.25727043333333,2024-11-18,13:30:00,MDT
2024-11-18 14:00:00-05:00,88.13,88.22,87.99,88.08,564179.0,5450.0,88.1192959,2024-11-18,14:00:00,MDT
2024-11-18 14:30:00-05:00,88.08,88.21,87.88,87.99,328991.0,4974.0,88.04703813333334,2024-11-18,14:30:00,MDT
2024-11-18 15:00:00-05:00,87.99,88.02,87.0,87.71,717808.0,9078.0,87.87832973333335,2024-11-18,15:00:00,MDT
2024-11-18 15:30:00-05:00,87.71,87.87,87.28,87.66,1722692.0,20575.0,87.62292566666666,2024-11-18,15:30:00,MDT
2024-11-18 16:00:00-05:00,87.66,87.98,87.59,87.98,2672241.0,142.0,87.62821933333333,2024-11-18,16:00:00,MDT
2024-11-19 09:30:00-05:00,86.0,86.4799,84.5708,84.87,1561874.0,16475.0,85.09171373333334,2024-11-19,09:30:00,MDT
2024-11-19 10:00:00-05:00,84.865,85.115,84.5,84.69,684608.0,9627.0,84.806439,2024-11-19,10:00:00,MDT
2024-11-19 10:30:00-05:00,84.71,85.34,84.63,85.02,591179.0,8044.0,84.998793,2024-11-19,10:30:00,MDT
2024-11-19 11:00:00-05:00,85.01,85.635,85.0,85.546,502570.0,7517.0,85.33935903333332,2024-11-19,11:00:00,MDT
