Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Time,Date
2025-08-22 09:30:00-04:00,226.4499969482422,226.98550415039062,225.41000366210938,225.97999572753906,3880418,0.0,0.0,09:30:00,2025-08-22
2025-08-22 10:00:00-04:00,225.97000122070312,228.19000244140625,225.97000122070312,227.9499969482422,4360580,0.0,0.0,10:00:00,2025-08-22
2025-08-22 10:30:00-04:00,227.97000122070312,228.6699981689453,227.8000030517578,228.22500610351562,3290667,0.0,0.0,10:30:00,2025-08-22
2025-08-22 11:00:00-04:00,228.22000122070312,228.72000122070312,228.00929260253906,228.05999755859375,1942460,0.0,0.0,11:00:00,2025-08-22
2025-08-22 11:30:00-04:00,228.0399932861328,228.43499755859375,227.30999755859375,227.35499572753906,1599339,0.0,0.0,11:30:00,2025-08-22
2025-08-22 12:00:00-04:00,227.35000610351562,227.43280029296875,226.9250030517578,227.16929626464844,1577402,0.0,0.0,12:00:00,2025-08-22
2025-08-22 12:30:00-04:00,227.1699981689453,227.47999572753906,227.07000732421875,227.24000549316406,1049355,0.0,0.0,12:30:00,2025-08-22
2025-08-22 13:00:00-04:00,227.22999572753906,229.08999633789062,227.1649932861328,228.61000061035156,3898022,0.0,0.0,13:00:00,2025-08-22
2025-08-22 13:30:00-04:00,228.6273956298828,228.6273956298828,227.77999877929688,227.88499450683594,1680822,0.0,0.0,13:30:00,2025-08-22
2025-08-22 14:00:00-04:00,227.89999389648438,228.4949951171875,227.7899932861328,227.8699951171875,2972799,0.0,0.0,14:00:00,2025-08-22
2025-08-22 14:30:00-04:00,227.8800048828125,228.51980590820312,227.8249969482422,228.1999969482422,2561372,0.0,0.0,14:30:00,2025-08-22
2025-08-22 15:00:00-04:00,228.1999969482422,228.375,227.78500366210938,227.85000610351562,1490148,0.0,0.0,15:00:00,2025-08-22
2025-08-22 15:30:00-04:00,227.83999633789062,228.30999755859375,227.44000244140625,227.75,4139072,0.0,0.0,15:30:00,2025-08-22
2025-08-25 09:30:00-04:00,226.40499877929688,229.0500030517578,226.24000549316406,228.56500244140625,5107190,0.0,0.0,09:30:00,2025-08-25
2025-08-25 10:00:00-04:00,228.57000732421875,229.1199951171875,228.08999633789062,228.80999755859375,2893645,0.0,0.0,10:00:00,2025-08-25
2025-08-25 10:30:00-04:00,228.77000427246094,229.24000549316406,228.2899932861328,228.92999267578125,2562250,0.0,0.0,10:30:00,2025-08-25
2025-08-25 11:00:00-04:00,228.92999267578125,229.19000244140625,228.46009826660156,228.56500244140625,1756006,0.0,0.0,11:00:00,2025-08-25
2025-08-25 11:30:00-04:00,228.57000732421875,229.3000030517578,228.50010681152344,229.16000366210938,1312638,0.0,0.0,11:30:00,2025-08-25
2025-08-25 12:00:00-04:00,229.14999389648438,229.17999267578125,228.51499938964844,228.5399932861328,1114593,0.0,0.0,12:00:00,2025-08-25
2025-08-25 12:30:00-04:00,228.5399932861328,228.64830017089844,228.3477020263672,228.5050048828125,1048113,0.0,0.0,12:30:00,2025-08-25
2025-08-25 13:00:00-04:00,228.5050048828125,228.75999450683594,228.32000732421875,228.43499755859375,1307414,0.0,0.0,13:00:00,2025-08-25
2025-08-25 13:30:00-04:00,228.43499755859375,228.65499877929688,228.26499938964844,228.30499267578125,1297673,0.0,0.0,13:30:00,2025-08-25
2025-08-25 14:00:00-04:00,228.30999755859375,228.37109375,227.74000549316406,227.88499450683594,1387230,0.0,0.0,14:00:00,2025-08-25
2025-08-25 14:30:00-04:00,227.875,227.90499877929688,227.44500732421875,227.5500030517578,1341382,0.0,0.0,14:30:00,2025-08-25
2025-08-25 15:00:00-04:00,227.5449981689453,227.83580017089844,227.52000427246094,227.59840393066406,1320603,0.0,0.0,15:00:00,2025-08-25
2025-08-25 15:30:00-04:00,227.60000610351562,227.72000122070312,227.1199951171875,227.14999389648438,3262464,0.0,0.0,15:30:00,2025-08-25
2025-08-26 09:30:00-04:00,226.8699951171875,227.0500030517578,224.69000244140625,225.25999450683594,4644630,0.0,0.0,09:30:00,2025-08-26
2025-08-26 10:00:00-04:00,225.2899932861328,226.5,224.8865966796875,226.5,3154941,0.0,0.0,10:00:00,2025-08-26
2025-08-26 10:30:00-04:00,226.50999450683594,227.0800018310547,226.2899932861328,226.61500549316406,2389921,0.0,0.0,10:30:00,2025-08-26
2025-08-26 11:00:00-04:00,226.6300048828125,227.29989624023438,226.60000610351562,226.9615936279297,1395410,0.0,0.0,11:00:00,2025-08-26
2025-08-26 11:30:00-04:00,226.96499633789062,227.28990173339844,226.5500030517578,226.69500732421875,1739710,0.0,0.0,11:30:00,2025-08-26
2025-08-26 12:00:00-04:00,226.7100067138672,227.6999969482422,226.7100067138672,227.57049560546875,2779444,0.0,0.0,12:00:00,2025-08-26
